game,team_C,team_W,coach_C,coach_W,F_C1,F_C2,C_C,G_C1,G_C2,c1,c2,c3,c4,c5,c6,c7,c8,F_W1,F_W2,C_W,G_W1,G_W2,w1,w2,w3,w4,w5,w6,w7,w8,score_C,score_W,result,bet_r,bet_w,bet_trans
10,292,239,0,1,10,16,16,155,72,7,3,3,2,0,0,0,0,99,91,0,76,18,7,25,9,0,0,0,0,20,106,119,1,102276,147102,0.69
11,338,228,0,6,24,43,10,80,69,23,56,3,2,0,0,4,4,104,35,0,73,22,4,7,6,12,0,0,0,67,127,105,2,6839,10031,0.68
12,429,196,0,2,4,10,7,62,47,24,9,4,0,0,0,0,0,62,15,5,154,10,3,9,4,2,0,2,3,0,85,126,1,18757,8144,2.3
13,352,158,0,20,2,3,25,112,51,15,0,2,0,0,0,0,0,45,39,7,68,25,13,4,3,14,0,0,0,1,95,92,2,8366,20278,0.41
14,443,295,0,10,3,6,12,76,60,11,0,3,0,0,0,0,0,154,60,1,87,34,11,2,0,0,0,2,1,1,98,94,2,18897,15290,1.23
15,379,276,0,10,16,18,2,156,44,36,3,3,0,0,0,0,8,138,25,4,44,71,8,6,10,0,2,5,0,17,86,115,1,8380,8419,0.99
16,315,172,0,3,16,4,20,124,79,14,0,2,0,0,0,0,1,87,32,3,33,90,3,1,8,2,0,2,0,2,92,101,1,75690,34621,2.18
